port_id,vsl_id,time_stamp,lat,lon,cog,heading
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 23:10,32.44803667,125.4580017,237.4,239
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 23:20,32.43113333,125.4283017,235.7,239
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 23:30,32.423405,125.4150767,233.6,239
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 23:40,32.402755,125.38051,233.8,239
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/26 23:50,32.38985834,125.3593575,233.65,238.5
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 0:00,32.37696167,125.338205,233.5,238
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 0:10,32.34817167,125.2939633,233.1,239
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 0:20,32.33918833,125.2780117,240.2,244
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 0:30,32.326455,125.2513117,242.8,245
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 0:40,32.31720333,125.2335483,237.4,241
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 0:50,32.299905,125.2044517,234.75,239.5
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 1:00,32.28260667,125.175355,232.1,238
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 1:10,32.256625,125.1315483,235.7,242
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 1:20,32.246515,125.11358,236.1,244
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 1:30,32.2328975,125.0957525,231.3,239
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 1:40,32.21928,125.077925,226.5,234
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 1:50,32.20082556,125.0553889,225.8,234.3333333
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 2:00,32.18237111,125.0328528,225.1,234.6666667
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 2:10,32.16391667,125.0103167,224.4,235
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 2:20,32.13459667,124.976185,224.9,233
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 2:30,32.120105,124.9595075,225.05,233
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 2:40,32.10561333,124.94283,225.2,233
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 2:50,32.08570111,124.9205389,223.7,233.3333333
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 3:00,32.06578889,124.8982478,222.2,233.6666667
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 3:10,32.04587667,124.8759567,220.7,234
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 3:20,32.01477333,124.84254,225.1,235
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 3:30,31.9953,124.8215125,222.9,234
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 3:40,31.97582667,124.800485,220.7,233
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 3:50,31.96551,124.7899,221.6,235
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 4:00,31.94492667,124.7669761,223.4666667,238
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 4:10,31.92434333,124.7440522,225.3333333,241
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 4:20,31.90376,124.7211283,227.2,244
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 4:30,31.88678167,124.6927692,232.3,247.5
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 4:40,31.86980333,124.66441,237.4,251
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 4:50,31.84806833,124.6230133,242.7,252
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 5:00,31.83344333,124.5946817,242.025,251.75
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 5:10,31.81881833,124.56635,241.35,251.5
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 5:20,31.80419333,124.5380183,240.675,251.25
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 5:30,31.78956833,124.5096867,240,251
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 5:40,31.77678416,124.4837675,239.85,252
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 5:50,31.764,124.4578483,239.7,253
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 6:00,31.7532275,124.432465,243.85,257
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 6:10,31.742455,124.4070817,248,261
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 6:20,31.72422416,124.369885,242.95,255
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 6:30,31.70599333,124.3326883,237.9,249
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 6:40,31.69288333,124.3091094,237.3333333,248.3333333
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 6:50,31.67977333,124.2855306,236.7666667,247.6666667
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 7:00,31.66666333,124.2619517,236.2,247
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 7:10,31.64870333,124.2296017,237.3,248
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 7:20,31.63308333,124.2005758,237.2,249
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 7:30,31.61746333,124.17155,237.1,250
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 7:40,31.60206417,124.1415142,239.4,250.5
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 7:50,31.586665,124.1114783,241.7,251
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 8:00,31.57308833,124.0818683,243.4,251.6666667
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 8:10,31.55951167,124.0522583,245.1,252.3333333
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 8:20,31.545935,124.0226483,246.8,253
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 8:30,31.53221667,123.9894825,245.15,252
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 8:40,31.51849833,123.9563167,243.5,251
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 8:50,31.504735,123.921095,244.95,251
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 9:00,31.49097167,123.8858733,246.4,251
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 9:10,31.47911084,123.850995,247.05,252
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 9:20,31.46725,123.8161167,247.7,253
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 9:30,31.45302,123.7765625,247.95,252.5
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 9:40,31.43879,123.7370083,248.2,252
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 9:50,31.43521167,123.7265767,247.6,250
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 10:00,31.41767333,123.6757483,248.1,250
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 10:10,31.40428333,123.6386783,248.2,251
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 10:20,31.39618667,123.6165717,244.8,248
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 10:30,31.385175,123.5869983,246.8,249
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 10:40,31.37338,123.5573408,242.6,246.5
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 10:50,31.361585,123.5276833,238.4,244
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 11:00,31.34552758,123.4965756,237.3090909,242.8181818
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 11:10,31.32947015,123.4654679,236.2181818,241.6363636
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 11:20,31.31341273,123.4343601,235.1272727,240.4545455
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 11:30,31.2973553,123.4032524,234.0363636,239.2727273
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 11:40,31.28129788,123.3721447,232.9454545,238.0909091
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 11:50,31.26524045,123.341037,231.8545455,236.9090909
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 12:00,31.24918303,123.3099292,230.7636364,235.7272727
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 12:10,31.2331256,123.2788215,229.6727273,234.5454545
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 12:20,31.21706818,123.2477138,228.5818182,233.3636364
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 12:30,31.20101075,123.2166061,227.4909091,232.1818182
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 12:40,31.18495333,123.1854983,226.4,231
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 12:50,31.17271167,123.1707517,224.9,230
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 13:00,31.15963333,123.1393767,246.5,248
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 13:10,31.148195,123.0985967,257.4,259
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 13:20,31.14167834,123.0734375,253.3,254.5
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 13:30,31.13516167,123.0482783,249.2,250
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 13:40,31.12419,123.0188183,261.05,260.5
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 13:50,31.11321833,122.9893583,272.9,271
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 14:00,31.11364167,122.9342967,267.3,270
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 14:10,31.11285833,122.90763,268.3,268
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 14:20,31.11097,122.8717,265.9,268
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 14:30,31.106385,122.84194,253.1,258
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 14:40,31.10859238,122.801694,263.8285714,268.8571429
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 14:50,31.11079976,122.7614481,274.5571429,279.7142857
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 15:00,31.11300714,122.7212021,285.2857143,290.5714286
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 15:10,31.11521453,122.6809562,296.0142857,301.4285714
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 15:20,31.11742191,122.6407102,306.7428571,312.2857143
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 15:30,31.11962929,122.6004643,317.4714286,323.1428571
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 15:40,31.12183667,122.5602183,328.2,334
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 15:50,31.16677,122.5433033,343.9,332
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 16:00,31.19218167,122.5277817,326.8,325
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 16:10,31.20877834,122.5041067,314.25,317
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 16:20,31.225375,122.4804317,301.7,309
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 16:30,31.24439667,122.461715,320.6,319
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 16:40,31.25105667,122.455765,325.9,320
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 16:50,31.2510375,122.4568292,244.15,321.5
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 17:00,31.25101833,122.4578933,162.4,323
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 17:10,31.25122667,122.4580867,226.2,301
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 17:20,31.25125833,122.458155,169,306
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 17:30,31.250945,122.457895,49,322
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 17:40,31.25092083,122.4579025,64.15,319
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 17:50,31.25089667,122.45791,79.3,316
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 18:00,31.25070667,122.457665,209.7,318
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 18:10,31.25078333,122.4577467,36.9,324
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 18:20,31.25066166,122.4576325,54.95,323
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 18:30,31.25054,122.4575183,73,322
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 18:40,31.2505275,122.4574642,155.45,323.5
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 18:50,31.250515,122.45741,237.9,325
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 19:00,31.250435,122.4573583,196.1,323
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 19:10,31.25055167,122.45748,37,326
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 19:20,31.25047833,122.4573817,287.7,321
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 19:30,31.250465,122.4573617,87.7,324
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 19:40,31.25052333,122.4574133,18.9,321
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 19:50,31.250585,122.4575058,131.6,320.5
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 20:00,31.25064667,122.4575983,244.3,320
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 20:10,31.25065417,122.4575983,209.3,320.5
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 20:20,31.25066167,122.4575983,174.3,321
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 20:30,31.25056167,122.4574633,110,324
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 20:40,31.25067333,122.4575633,86.8,325
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 20:50,31.25098167,122.4578567,0.2,319
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 21:00,31.25149667,122.458085,349.2,307
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 21:10,31.25204667,122.4584433,117.2,294
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 21:20,31.25199667,122.4584158,62.8,297.5
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 21:30,31.25194667,122.4583883,8.4,301
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 21:40,31.2520225,122.4584292,95.9,296
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 21:50,31.25209833,122.45847,183.4,291
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 22:00,31.25223833,122.4584233,135.2,293
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 22:10,31.25281,122.458445,10.7,264
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 22:20,31.25268833,122.4583767,187.8,251
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 22:30,31.25283167,122.4584017,347.3,249
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 22:40,31.2531375,122.4582217,311.25,237
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 22:50,31.25344333,122.4580417,275.2,225
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 23:00,31.25356333,122.4578917,247.5,217
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 23:10,31.25354667,122.4578483,262.2,215
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 23:20,31.253605,122.4578833,154.8,217
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 23:30,31.25358,122.45796,228.3,221
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 23:40,31.253605,122.4579317,157.8,221
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/27 23:50,31.2536425,122.4579425,138.2,222.5
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 0:00,31.25368,122.4579533,118.6,224
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 0:10,31.25398333,122.45786,6.8,220
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 0:20,31.25401,122.4579467,340.7,223
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 0:30,31.25413833,122.4579183,146.3,222
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 0:40,31.25408666,122.4579758,140.25,224
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 0:50,31.254035,122.4580333,134.2,226
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 1:00,31.25419833,122.4580333,143.6,224
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 1:10,31.25423167,122.4580583,339.9,232
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 1:20,31.25433833,122.4579933,131.6,227
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 1:30,31.25430333,122.45802,50.2,233
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 1:40,31.2544075,122.4579267,85,229
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 1:50,31.25451167,122.4578333,119.8,225
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 2:00,31.25447833,122.45786,179.1,231
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 2:10,31.25413833,122.4582433,123,239
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 2:20,31.25416,122.4582267,350.8,243
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 2:30,31.25399833,122.4583267,222.9,246
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 2:40,31.25406667,122.45828,149.1,240
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 2:50,31.2538625,122.45838,155.85,244.5
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 3:00,31.25365833,122.45848,162.6,249
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 3:10,31.25398333,122.4583667,143.1,243
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 3:20,31.25345,122.4586117,143.6,254
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 3:30,31.25319667,122.4586383,155.05,262.5
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 3:40,31.25294333,122.458665,166.5,271
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 3:50,31.25350333,122.4586033,81.1,259
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 4:00,31.253055,122.4586567,7.6,277
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 4:10,31.253055,122.45866,154.8,267
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 4:20,31.252925,122.4586567,162.7,266
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 4:30,31.25288167,122.4586933,350.1,283
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 4:40,31.25337667,122.4585783,183.2,253
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 4:50,31.25330833,122.4585933,191.9,253
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 5:00,31.25313667,122.4586467,328.5,273
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 5:10,31.25299167,122.4586408,247,268
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 5:20,31.25284667,122.458635,165.5,263
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 5:30,31.25283833,122.45865,10,281
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 5:40,31.25234583,122.4585583,182.65,292.5
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 5:50,31.25185333,122.4584667,355.3,304
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 6:00,31.2518,122.4583917,214.3,285
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 6:10,31.25158417,122.4583042,112.45,298
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 6:20,31.25136833,122.4582167,10.6,311
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 6:30,31.251035,122.4580283,26.4,320
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 6:40,31.25100667,122.4579817,8.4,319
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 6:50,31.25115417,122.4581117,15.45,312
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 7:00,31.25130167,122.4582417,22.5,305
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 7:10,31.25098833,122.457985,207.7,305
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 7:20,31.25097583,122.4579725,217.85,306
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 7:30,31.25096333,122.45796,228,307
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 7:40,31.25085417,122.457845,228.75,310
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 7:50,31.250745,122.45773,229.5,313
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 8:00,31.25053333,122.4574067,241.7,320
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 8:10,31.25047833,122.4573717,87.4,325
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 8:20,31.2504875,122.4573858,55.1,325.5
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 8:30,31.25049667,122.4574,22.8,326
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 8:40,31.25032833,122.45712,226.3,329
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 8:50,31.25041167,122.4572867,234.7,327
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 9:00,31.25040833,122.457275,25.3,331
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 9:10,31.25036,122.457195,203.4,331
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 9:20,31.250355,122.45719,170.25,331
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 9:30,31.25035,122.457185,137.1,331
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 9:40,31.250385,122.45726,347.7,330
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 9:50,31.2505375,122.457025,348.25,330.5
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 10:00,31.25069,122.45679,348.8,331
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 10:10,31.25197333,122.4558817,129.3,322
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 10:20,31.2526775,122.4590367,119.45,220.5
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 10:30,31.25338167,122.4621917,109.6,119
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 10:40,31.23253417,122.4824292,141.6,144.5
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 10:50,31.21168667,122.5026667,173.6,170
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 11:00,31.18224833,122.503585,187.7,191
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 11:10,31.15386167,122.496165,201,201
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 11:20,31.13172,122.47976,228.7,230
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 11:30,31.11766167,122.45609,238.2,241
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 11:40,31.10484167,122.4294283,240.2,250
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 11:50,31.10349667,122.3960933,270,273
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 12:00,31.10335833,122.3602283,269.2,272
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 12:10,31.10463833,122.313135,281.8,286
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 12:20,31.11744333,122.2816583,306.3,309
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 12:30,31.13405333,122.2548033,305.4,305
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 12:40,31.153855,122.221215,305.2,304
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 12:50,31.16940667,122.1946917,303.2,304
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 13:00,31.1837075,122.1715133,304.45,305.5
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 13:10,31.19800833,122.148335,305.7,307
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 13:20,31.21782833,122.1158167,304.4,307
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 13:30,31.23622667,122.0775433,287.5,285
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 13:40,31.24393,122.0404683,280.2,279
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 13:50,31.25162167,121.99149,277.9,280
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 14:00,31.25780667,121.95125,273.1,275
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 14:10,31.26137667,121.9132867,280.1,282
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 14:20,31.26773167,121.8758633,280.6,280
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 14:30,31.27747167,121.8411983,292.8,295
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 14:40,31.28625667,121.8173683,292.1,291
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 14:50,31.29649,121.788765,290.8,290
CNSHA,710479db-cd0d-3913-a31a-7302bae90352,2024/11/28 15:00,31.30034727,121.7763735,278.1363636,290.8181818
