port_id,vsl_id,time_stamp,lat,lon,cog,heading
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 2:50,33.34607833,131.9689383,153.2,151
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 3:00,33.29997333,132.003575,145.5,143
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 3:10,33.26904333,132.030785,141.4,142
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 3:20,33.23731833,132.0593517,147.4,147
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 3:30,33.22124167,132.0715317,149.4,148
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 3:40,33.17059667,132.10933,148.3,147
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 3:50,33.136945,132.13512,146.4,145
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 4:00,33.10329167,132.1619967,146.4,145
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 4:10,33.08175667,132.1798783,145.5,146
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 4:20,33.03513833,132.2176117,146.4,144
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 4:30,33.017,132.2332217,145.3,145
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 4:40,32.98643167,132.2580333,146.4,149
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 4:50,32.942085,132.2915483,147,147
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 5:00,32.88847167,132.3324217,148,148
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 5:10,32.8609625,132.3532658,149.35,149.5
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 5:20,32.83345333,132.37411,150.7,151
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 5:30,32.79701389,132.4014739,143.1333333,142.3333333
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 5:40,32.76057444,132.4288378,135.5666667,133.6666667
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 5:50,32.724135,132.4562017,128,125
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 6:00,32.69226833,132.5175583,107.2,106
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 6:10,32.6898675,132.5528567,99.2,97
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 6:20,32.68746667,132.588155,91.2,88
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 6:30,32.68636778,132.6360322,90.93333333,88
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 6:40,32.68526889,132.6839094,90.66666667,88
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 6:50,32.68417,132.7317867,90.4,88
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 7:00,32.68462083,132.7775033,88.75,87.5
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 7:10,32.68507167,132.82322,87.1,87
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 7:20,32.688025,132.895175,86.6,86
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 7:30,32.69288611,132.9415206,79.8,78.33333333
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 7:40,32.69774722,132.9878661,73,70.66666667
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 7:50,32.70260833,133.0342117,66.2,63
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 8:00,32.7153975,133.0661892,65.55,63
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 8:10,32.72818667,133.0981667,64.9,63
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 8:20,32.74611167,133.1376033,62.45,61.5
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 8:30,32.76403667,133.17704,60,60
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 8:40,32.782925,133.2230067,65.8,63
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 8:50,32.80256667,133.27094,63.9,62.5
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 9:00,32.82220833,133.3188733,62,62
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 9:10,32.83126333,133.3407583,64.1,64
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 9:20,32.84743,133.380885,63.6,63
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 9:30,32.872495,133.4429317,64.7,64
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 9:40,32.88984167,133.4847367,64.5,63
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 9:50,32.90069333,133.51095,65.6,64
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 10:00,32.92584833,133.5703017,63.2,62
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 10:10,32.93386167,133.5901583,64.1,62
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 10:20,32.954215,133.6420308,65.9,64
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 10:30,32.97456833,133.6939033,67.7,66
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 10:40,32.98605,133.723715,63.6,64
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 10:50,33.00197167,133.760555,62,63
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 11:00,33.02764084,133.8176992,62.15,63
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 11:10,33.05331,133.8748433,62.3,63
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 11:20,33.06799167,133.908635,62.6,63
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 11:30,33.081875,133.940735,60.3,62
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 11:40,33.09823722,133.9795378,60.96666667,62
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 11:50,33.11459945,134.0183406,61.63333333,62
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 12:00,33.13096167,134.0571433,62.3,62
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 12:10,33.14549333,134.0913767,62.6,63
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 12:20,33.16280667,134.13359,64.9,62
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 12:30,33.169335,134.1882308,75.5,72
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 12:40,33.17586333,134.2428717,86.1,82
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 12:50,33.1803175,134.2980217,85.2,81
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 13:00,33.18477167,134.3531717,84.3,80
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 13:10,33.18842167,134.3885,84.2,81
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 13:20,33.19456667,134.4472417,82.7,79
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 13:30,33.20013,134.493855,79.1,78
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 13:40,33.210185,134.552285,77.5,80
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 13:50,33.21576667,134.5849367,79.7,80
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 14:00,33.22139584,134.62452,81.45,81.5
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 14:10,33.227025,134.6641033,83.2,83
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 14:20,33.23285667,134.716295,82.5,83
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 14:30,33.24084833,134.77573,73.6,72
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 14:40,33.25634083,134.80705,66.35,66.5
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 14:50,33.27183333,134.83837,59.1,61
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 15:00,33.29438333,134.9028933,81.3,81
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 15:10,33.29961667,134.9353017,80,81
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 15:20,33.30485,134.96771,78.7,81
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 15:30,33.31367583,135.026235,79.05,81
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 15:40,33.32250167,135.08476,79.4,81
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 15:50,33.32817167,135.131595,79.8,79
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 16:00,33.33347,135.17593,80.6,78
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 16:10,33.33957,135.224995,82.6,78
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 16:20,33.345285,135.272365,82,77
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 16:30,33.35111333,135.3186117,83,80
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 16:40,33.35459167,135.3635867,83.6,81
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 16:50,33.35651667,135.3893417,85,82
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 17:00,33.36169333,135.46444,83.6,82
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 17:10,33.363535,135.4942583,85,81
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 17:20,33.36776333,135.5648633,85.8,83
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 17:30,33.36927333,135.587545,85.3,83
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 17:40,33.374915,135.6646767,84.2,82
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 17:50,33.37778833,135.6953783,83.2,81
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 18:00,33.3871,135.76976,81.9,81
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 18:10,33.39337333,135.8155183,80.8,81
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 18:20,33.40433667,135.8659867,74.4,76
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 18:30,33.418495,135.9094167,61.9,59
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 18:40,33.44132,135.9497033,53.9,53
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 18:50,33.45452167,135.9703917,53.1,51
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 19:00,33.49239,136.027925,52.6,52
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 19:10,33.51624,136.0652317,53.6,51
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 19:20,33.54288833,136.1060667,52.5,50
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 19:30,33.56739,136.1434333,52.4,50
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 19:40,33.58058667,136.1632533,51.7,51
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 19:50,33.61755833,136.2186283,50.7,50
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 20:00,33.64387667,136.2578,51.8,50
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 20:10,33.67022333,136.2969217,51.3,51
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 20:20,33.69518333,136.3329467,50.6,50
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 20:30,33.72007667,136.3696217,50.3,50
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 20:40,33.74790333,136.4100867,50.3,50
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 20:50,33.772275,136.44556,50,49
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 21:00,33.796655,136.4829267,52.3,50
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 21:10,33.82192667,136.522105,51.8,51
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 21:20,33.83948167,136.547335,48.5,50
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 21:30,33.86939667,136.5912733,52,52
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 21:40,33.89055333,136.624095,53.1,53
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 21:50,33.91062583,136.6568675,53.9,52.5
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 22:00,33.93069833,136.68964,54.7,52
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 22:10,33.97202833,136.7557233,53.1,52
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 22:20,33.97918167,136.767265,53.9,52
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 22:30,34.02432667,136.8371317,51.8,50
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 22:40,34.029215,136.8446833,52.5,51
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 22:50,34.053535,136.882025,51.2,49
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 23:00,34.08554333,136.9339333,55.7,54
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 23:10,34.111605,136.9778717,54.6,52
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 23:20,34.13869167,137.0233967,57.2,58
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 23:30,34.163155,137.0757067,63.1,64
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 23:40,34.186395,137.1200567,52.8,52
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/08 23:50,34.20103833,137.1432117,52.3,51
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 0:00,34.235755,137.198915,53,51
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 0:10,34.26011667,137.23886,53.9,51
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 0:20,34.28586333,137.280895,52.4,55
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 0:30,34.30472833,137.3232717,60.9,59
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 0:40,34.31516333,137.3467567,62.5,60
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 0:50,34.34217333,137.4104017,67,66
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 1:00,34.35907,137.460155,68.1,62
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 1:10,34.37626833,137.5028683,63.6,61
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 1:20,34.39572,137.54896,62,58
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 1:30,34.4132,137.58614,61.6,57
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 1:40,34.43815833,137.621595,49.1,48
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 1:50,34.46316333,137.6561417,49.6,50
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 2:00,34.48781667,137.6931317,50.8,51
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 2:10,34.50972833,137.731735,57.8,57
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 2:20,34.53224667,137.7739317,57.5,57
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 2:30,34.55219167,137.8121633,57.6,65
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 2:40,34.552085,137.8587283,97.5,99
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 2:50,34.546405,137.910475,97.6,98
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 3:00,34.54293167,137.9569667,94.6,94
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 3:10,34.53930833,138.0077867,95.9,93
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 3:20,34.53762667,138.0550333,91.1,90
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 3:30,34.53777,138.10248,89.2,88
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 3:40,34.53738167,138.15522,91.6,90
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 3:50,34.53571667,138.205255,93.7,91
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 4:00,34.53591833,138.2556283,75.6,75
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 4:10,34.55266167,138.2799667,32,31
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 4:20,34.578425,138.2993117,31.3,32
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 4:30,34.60058,138.3164617,33.4,32
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 4:40,34.62528167,138.33608,34.5,32
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 4:50,34.63875167,138.346675,32.8,32
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 5:00,34.67173833,138.373655,33.8,33
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 5:10,34.69522,138.3921783,33.5,33
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 5:20,34.72178,138.4108733,30.5,30
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 5:30,34.74656333,138.4283033,30.3,30
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 5:40,34.77215667,138.44643,32,31
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 5:50,34.797345,138.4620633,24.9,26
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 6:00,34.81356,138.476765,42.8,41
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 6:10,34.81963,138.4811117,5,351
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 6:20,34.82309333,138.4804183,329.9,311
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 6:30,34.82452,138.479785,340.5,296
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 6:40,34.826445,138.479165,349.9,280
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 6:50,34.827035,138.4791,349.5,275
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 7:00,34.828955,138.4794983,14,286
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 7:10,34.83025833,138.4798683,9.7,288
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 7:20,34.83155167,138.48021,8.5,286
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 7:30,34.83290167,138.4803983,355.8,280
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 7:40,34.83418833,138.4803467,355.2,272
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 7:50,34.83557667,138.4803,358.1,263
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 8:00,34.83705667,138.4804,354.8,267
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 8:10,34.83868833,138.48052,1,269
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 8:20,34.84014,138.4804883,351.8,276
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 8:30,34.84138667,138.4802783,339.2,279
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 8:40,34.84356833,138.4774033,320.2,348
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 8:50,34.866535,138.48424,21.4,23
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 9:00,34.90002,138.5022283,27.2,28
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 9:10,34.93140833,138.5237617,31,31
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 9:20,34.94585667,138.5323967,24.9,25
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 9:30,34.98627167,138.5554633,26.1,25
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 9:40,35.01276667,138.5639017,0.2,0
JPSMZ,e7662743-088c-3f3e-bb00-169789abf5cf,2024/12/09 9:50,35.02896,138.5411267,285.6,280
